category,city,fax,name,country,coord,phone,state,postal_code,last_checked,address,id
4,Brussels,(32)(2) 548 4080,Le Méridien Brussels,Belgium,"50.846003,4.3560866",(32)(2) 548 4211,,1000,2010-06-08T18:45:48,Carrefour de l'Europe 3,1914
4,Wanning City,(86)(898) 6252 8999,Le Méridien Shimei Bay Beach Resort & Spa,China,"18.6531,110.2536",(86)(898) 6252 8888,Hainan,571529,2010-06-08T18:48:07,Shimei Bay ,1954
3,Lexington,(781) 761-1705,Aloft Lexington,United States,"42.44566,-71.262324",(781) 761-1700,Massachusetts,02421,2010-06-08T19:27:24,727 Marrett Road - A,3209
3,Richmond,(604) 278-0188,Sheraton Vancouver Airport Hotel,Canada,"49.1702533,-123.1408658",(604) 273-7878,British Columbia,V6X 1A3,2010-06-08T18:37:23,7551 Westminster Highway,3456
4,Orlando,(407) 238-5005,"Sheraton Vistana Villages Resort Villas, I-Drive/Orlando",United States,"28.3873977,-81.4772555",(407) 238-5000,Florida,32821,2010-06-11T16:44:29,12401 International Drive,5607
5,Milan,(39)(02) 63366337,"The Westin Palace, Milan",Italy,"45.4791209,9.1986271",(39)(02) 63361,,20124,2010-06-08T18:48:31,Piazza della Repubblica 20,49
3,Hayes,(44)(208) 7509150,Sheraton Skyline Hotel London Heathrow,United Kingdom,"51.481543,-0.437221",(44)(208) 7592535,England,UB3 5BP,2010-06-08T18:05:08,"Heathrow Airport, Bath Road",268
4,Montreal,(514) 878-3958,Le Centre Sheraton Montreal Hotel,Canada,"45.4980308,-73.5711646",(514) 878-2000,Quebec,H3B 2L7,2010-06-08T18:16:42,1201 Boulevard Rene-Levesque West,463
4,Pretoria,(27)(12) 429 9300,Sheraton Pretoria Hotel,South Africa,"-25.7447842,28.2120407",(27)(12) 429 9999,,0007,2010-06-08T17:54:44,643 corner of Church and Wessels Streets,1136
2,Shenyang,(86)(24) 2318 8000,Sheraton Shenyang Lido Hotel,China,"41.7572108,123.4366078",(86)(24) 2318 8888,Liaoning,110004,2010-06-08T19:28:10,"386 Qingnian Street, Heping District",1184
2,Phoenix,(602) 943-6156,Four Points by Sheraton Phoenix North,United States,"33.5798652,-112.1218154",(602) 997-5900,Arizona,85051,2010-06-08T18:37:08,10220 North Metro Parkway East,1256
4,Scottsdale,(480) 624-1001,The Westin Kierland Resort & Spa,United States,"33.627645,-111.935942",(480) 624-1000,Arizona,85254,2010-06-08T18:42:56,6902 East Greenway Parkway,1386
4,Kailua-Kona,(808) 930-4800,Sheraton Keauhou Bay Resort & Spa,United States,"19.558553,-155.964846",(808) 930-4900,Hawaii,96740,2010-06-08T18:26:07,78-128 Ehukai Street,1469
4,Hamburg,(49)(40) 2100 1111,Le Royal Méridien Hamburg,Germany,"53.55834,10.00749",(49)(040) 2100 0,,20099,2010-06-08T18:14:12,An der Alster 52-56,1857
4,Herndon,(703) 793-3866,The Westin Washington Dulles Airport,United States,"38.9543026,-77.4273571",(703) 793-3366,Virginia,20171,2010-06-08T18:13:53,2520 Wasser Terrace,3103
3,Malpensa,(39)(02) 63363600,Sheraton Milan Malpensa Airport Hotel & Conference Centre,Italy,"45.6313567,8.7228391",(39)(02) 63363636,,21010,2010-06-08T18:37:12,Malpensa Terminal 1 S.S. 336,3138
4,Long Beach,(562) 436-9176,The Westin Long Beach,United States,"33.767032,-118.188488",(562) 436-3000,California,90802,2010-06-08T17:55:49,333 East Ocean Boulevard,1003
6,Paris,(33)(1) 53237878,"Prince de Galles, Paris",France,"48.8691549,2.3009703",(33)(1) 53 237777,,75008,2010-06-08T18:03:45,33 Avenue George V,250
5,Dubai,(971)(4) 2213468,Sheraton Dubai Creek Hotel & Towers,United Arab Emirates,"25.25,55.3",(971)(4) 2281111,,,2010-06-08T19:07:09,Baniyas Street/Creek Road,408
3,Fort Lauderdale,(954) 772-6867,The Westin Fort Lauderdale,United States,"26.204431,-80.138016",(954) 772-1331,Florida,33334,2010-06-08T18:30:13,400 Corporate Drive,598
4,Arlington,(703) 769-3970,Sheraton Crystal City Hotel,United States,"38.857088,-77.052656",(703) 486-1111,Virginia,22202,2010-06-08T18:45:46,1800 Jefferson Davis Highway,741
5,Los Cabos,(52)(624) 142 9066,"The Westin Resort & Spa, Los Cabos",Mexico,"26.0444446,-111.6660725",(52)(624) 142 9000,Baja California Sur,23400,2010-06-08T19:03:52,Carretera Transpeninsular KM 22.5,1087
4,Leipzig,(49)(341) 1403700,"Hotel Fuerstenhof, Leipzig",Germany,"51.34472,12.37304",(49)(341) 140 0,,04105,2010-06-08T17:57:54,Troendlinring 8,1359
2,Maitland,(407) 660-9008,Sheraton Orlando North Hotel,United States,"28.632099,-81.391032",(407) 660-9000,Florida,32751,2010-06-08T18:35:23,600 North Lake Destiny Drive,1725
3,Rancho Cucamonga,(909) 484-6491,Aloft Ontario-Rancho Cucamonga,United States,"34.077519,-117.578387",(909) 484-2018,California,91730,2010-06-08T17:56:26,10480 Fourth Street,3071
4,Brussels,(32)(2) 224 31 01,Aloft Brussels Schuman,Belgium,"50.8401884,4.3800555",(32)(2) 224 31 11,,1040,2010-06-08T18:37:09,Place Jean Rey,3242
5,Costa Navarino,(30)(272) 309 5500,"The Westin Resort, Costa Navarino",Greece,"36.9136316,21.6965419",(30)(272) 309 5000,,24001,2010-06-08T18:13:52,Navarino Dunes,3289
5,Costa Navarino,(30)(272) 309 6500,"The Romanos, Costa Navarino",Greece,"36.9136316,21.6965419",(30)(272) 309 6000,,24001,2010-06-08T18:36:32,Navarino Dunes,3290
5,Scottsdale,(480) 624-1701,"The Westin Kierland Villas, Scottsdale",United States,"33.628915,-111.938196",(480) 624-1700,Arizona,85254,2010-06-08T19:11:48,15620 North Clubgate Drive,5639
4,Los Angeles,(213) 612-4800,"The Westin Bonaventure Hotel & Suites, Los Angeles",United States,"34.053184,-118.256021",(213) 624-1000,California,90071,2010-06-08T18:36:45,404 South Figueroa Street,1004
7,Porto Cervo,(39)(0789) 976617,"Hotel Cala di Volpe, Costa Smeralda",Italy,"40.866965,9.2632",(39)(0789) 976111,,07020,2010-06-08T17:55:53,Costa Smeralda,59
2,Kuala Lumpur,(60)(3) 2717 9999,Sheraton Imperial Kuala Lumpur Hotel,Malaysia,"3.155552,101.705252",(60)(3) 2717 9900,,50250,2010-06-08T17:56:39,Jalan Sultan Ismail,129
4,Niagara Falls,(905) 374-6224,Sheraton Fallsview Hotel & Conference Center,Canada,"43.0780954,-79.0822842",(905) 374-1077,Ontario,L2G 3W7,2010-06-08T19:22:10,6755 Fallsview Boulevard,610
2,Pleasanton,(925) 847-9455,Four Points by Sheraton Pleasanton,United States,"37.69653,-121.903342",(925) 460-8800,California,94588,2010-06-08T17:55:13,5115 Hopyard Road,712
3,Norwalk,(203) 846-6925,Four Points by Sheraton Norwalk,United States,"41.1007645,-73.4334989",(203) 849-9828,Connecticut,06851,2010-06-08T17:54:31,"426 Main Avenue, Route 7",742
2,Chapel Hill,(919) 968-3520,Sheraton Chapel Hill Hotel,United States,"35.9419419,-79.0182452",(919) 968-4900,North Carolina,27517,2010-06-08T17:55:51,One Europa Drive,1124
4,Santa Monica,(310) 399-2504,Sheraton Delfina Santa Monica Hotel,United States,"34.0105334,-118.485643",(310) 399-9344,California,90405,2010-06-08T18:37:28,530 Pico Boulevard,1135
4,Shanghai,(86)(21) 6875 6789,The St. Regis Shanghai,China,"31.189952,121.5054338",(86)(21) 5050 4567,Shanghai,200122,2010-06-08T17:54:02,"889 Dong Fang Road, Pudong District",1365
2,6th of October City,(20)(2) 385 95100,Sheraton Dreamland Hotel & Conference Center,Egypt,"29.9315549,30.9303084",(20) (2) 385 95000,,,2010-06-08T18:36:44,Wahat Road,1414
4,Princeton,(609) 452-1223,The Westin Princeton at Forrestal Village,United States,"40.3557209,-74.6124559",(609) 452-7900,New Jersey,08540,2010-06-08T19:20:43,201 Village Boulevard,1440
4,Montreal,(514) 395-3150,W Montréal,Canada,"45.5017497,-73.5616494",(514) 395-3100,Quebec,H2Z 1R1,2010-06-08T18:43:02,901 Square Victoria,1471
4,Pattaya,(66)(38) 259899,Sheraton Pattaya Resort,Thailand,"12.9160681,100.8668655",(66)(38) 259888,,20150,2010-06-08T18:56:36,437 Phra Tamnak Road,1549
2,San Salvador,(503) 2283 4040,Sheraton Presidente San Salvador Hotel,El Salvador,"13.6925106,-89.2419843",(503) 2283 4000,,,2010-06-08T18:05:56,Ave. La Revolucion,1597
4,Eilat,(972) (8) 638 3300,Le Méridien Eilat,Israel,"37.8016033,-122.4106233",(972) (8) 638 3333,,88119,2010-06-08T18:05:43,North Beach,1882
4,Beijing,(86)(10) 5922 8999,The Westin Beijing Chaoyang,China,"39.94811,116.45473",(86)(10) 5922 8888,Beijing,100027,2010-06-08T18:48:09,7 North Dongsanhuan Road,1967
4,Scottsdale,(480) 515-9699,"Sheraton Desert Oasis Villas, Scottsdale",United States,"33.646283,-111.908385",(480) 515-5888,Arizona,85255,2010-06-08T18:37:02,17700 North Hayden Road,5611
4,Costa Mesa,(714) 662-6695,"The Westin South Coast Plaza, Costa Mesa",United States,"33.690767,-117.884161",(714) 540-2500,California,92626,2010-06-08T19:21:45,686 Anton Boulevard,1002
5,Dubai,(971)(4) 268 8876,"Sheraton Deira Hotel, Dubai",United Arab Emirates,"25.25,55.3",(971)(4) 268 8888,,,2010-06-08T17:54:00,Al Mateena Street,724
3,Tempe,(480) 829-9427,Sheraton Phoenix Airport Hotel Tempe,United States,"33.4115321,-111.9695324",(480) 967-6600,Arizona,85281,2010-06-08T18:14:23,1600 South 52nd Street,954
6,Tokyo,(81)(3) 5423 7600,The Westin Tokyo,Japan,"35.7529182,139.7387218",(81)(3) 5423 7000,Tokyo,153-8580,2010-06-08T17:56:28,1-4-1 Mita,1062
3,Anaheim,(714) 971-3626,Sheraton Park Hotel at the Anaheim Resort,United States,"33.801046,-117.91597",(714) 750-1811,California,92802,2010-06-08T18:05:47,1855 South Harbor Boulevard,1569
2,Sacramento,(916) 263-9933,Four Points by Sheraton Sacramento International Airport,United States,"38.655076,-121.539037",(916) 263-9000,California,95834,2010-06-08T18:06:47,4900 Duckhorn Drive,1580
4,Carlsbad,(760) 827-2410,Sheraton Carlsbad Resort & Spa,United States,"33.1290375,-117.3091012",(760) 827-2400,California,92008,2010-06-08T18:47:21,5480 Grand Pacific Drive,1719
7,North Ari Atoll,(960) 664 1979,W Retreat & Spa - Maldives,"Maldives, Republic of","4.170864,73.502312",(960) 666 2222,,,2010-06-08T18:48:09,Fesdu Island,1585
4,Portimão,(351)(282) 420300,Le Méridien Penina Golf & Resort,Portugal,"37.159308,-8.5646347",(351)(282) 420200,,8501-952,2010-06-08T18:14:05,Penina,1928
4,Lake Mary,(407) 531-3553,"The Westin Lake Mary, Orlando North",United States,"28.7726646,-81.3589105",(407) 531-3555,Florida,32746,2010-06-08T17:54:12,2974 International Parkway,3088
3,Leawood,(913) 345-9940,Aloft Overland Park at Leawood Town Center,United States,"38.917305,-94.648372",(913) 345-9430,Kansas,66211,2010-06-08T18:03:28,11620 Ash Street,3136
6,Barcelona,(34) 93 3123506,W Barcelona,Spain,"41.6706257,1.8399197",(34)(93) 295 2800,,08039,2010-06-08T19:09:58,"Placa de la Rosa dels Vents, 1",3183
5,Tripoli,(218) (21) 4773350,Four Points by Sheraton Tripoli,Libya,"32.876174,13.187507",(218) (21) 7153202,,,2010-06-08T17:59:40,Hi Elandalous,3365
4,Costa Mesa,(714) 662-6695,"The Westin South Coast Plaza, Costa Mesa",United States,"33.690767,-117.884161",(714) 540-2500,California,92626,2010-06-08T18:45:53,686 Anton Boulevard,1005
6,Vienna,(43)(1) 50110410,"Hotel Imperial, Vienna",Austria,"48.2012039,16.3731437",(43)(1) 501100,,1015,2010-06-08T19:14:27,Kaerntner Ring 16,97
5,Beijing,(86)(10) 6460 3299,The St. Regis Beijing,China,"39.90812,116.4368",(86)(10) 6460 6688,Beijing,100020,2010-06-08T18:48:12,21 Jianguomenwai Dajie,110
5,Buenos Aires,(54)(11) 4318 9150,"Park Tower, Buenos Aires",Argentina,"-34.5934963,-58.3736656",(54)(11) 4318 9100,Buenos Aires,1001,2010-06-08T18:08:49,Avenida Leandro N. Alem 1193,233
4,Lisbon,(351)(21) 3547164,Sheraton Lisboa Hotel & Spa,Portugal,"38.7317944,-9.1469936",(351)(21) 3120000,,1069,2010-06-08T18:14:21,"Rua Latino Coelho, 1",292
4,Tumon,(671) 647-0919,"The Westin Resort, Guam",United States,"13.51767,144.80669",(671) 647-1020,Guam,96913,2010-06-08T18:48:12,105 Gun Beach Road,1057
4,Mumbai,(91)(22) 24101111,"ITC Grand Central, Mumbai",India,"19.2126736,72.8283644",(91)(22) 24101010,Maharashtra,400012,2010-06-08T18:05:41,Dr Babasaheb Ambedkar Road,1540
4,Rimini,(39)(0541) 396601,Le Méridien Rimini,Italy,"44.065583,12.5844738",(39)(0541) 396600,,47921,2010-06-08T17:54:47,Viale Lungomare Murri 13,1871
4,Dubai,(971)(4) 295 2122,Al Sondos Suites by Le Méridien,United Arab Emirates,"25.25,55.3",(971)(4) 294 9797,,,2010-06-08T18:16:44,"Opp Diera City Center, Diera",1902
3,Minneapolis,(612) 455-8410,Aloft Minneapolis,United States,"44.976526,-93.2552125",(612) 455-8400,Minnesota,55415,2010-06-08T18:20:59,900 Washington Avenue South,3074
3,Zhubei City,(886)(3) 620 6100,"Sheraton Hsinchu Hotel, Taiwan",Taiwan,"24.806243,120.968882",(886)(3) 620 6000,,302,2010-06-08T18:48:12,"No. 265, Dong Sec. 1",3116
3,Arlington,(817) 548-2873,Sheraton Arlington Hotel,United States,"32.757144,-97.081568",(817) 261-8200,Texas,76011,2010-06-08T18:16:37,1500 Convention Center Drive,3175
3,Homewood,(205) 874-8455,Aloft Birmingham Soho Square,United States,"33.479267,-86.789223",(205) 874-8055,Alabama,35209,2010-06-08T18:15:10,1903 29th Avenue South,3272
4,San Diego,(619) 692-2337,Sheraton San Diego Hotel & Marina,United States,"32.727063,-117.19847",(619) 291-2900,California,92101,2010-06-08T18:15:55,1380 Harbor Island Drive,1009
3,Zagreb,(385)(1) 4553035,Sheraton Zagreb Hotel,Croatia,"45.8077269,15.984453",(385)(1) 4553535,,10000,2010-06-08T18:06:04,Kneza Borne 2,316
5,Honolulu,(808) 931-8883,Sheraton Waikiki,United States,"21.278098,-157.829579",(808) 922-4422,Hawaii,96815,2010-06-08T17:54:45,2255 Kalakaua Avenue,377
2,Warwick,(401) 738-8206,Sheraton Providence Airport Hotel,United States,"41.730815,-71.435795",(401) 738-4000,Rhode Island,02886,2010-06-08T18:42:27,1850 Post Road,828
3,Frazer,(610) 524-1808,Sheraton Great Valley Hotel,United States,"40.03371,-75.580932",(610) 524-5500,Pennsylvania,19355,2010-06-08T18:14:17,707 East Lancaster Avenue,867
3,Emeryville,(510) 652-4426,Four Points by Sheraton San Francisco Bay Bridge,United States,"37.838149,-122.293859",(510) 547-7888,California,94608,2010-06-08T17:54:51,1603 Powell Street,913
4,Chicago,(312) 397-5580,The Westin Michigan Avenue Chicago,United States,"41.899498,-87.623493",(312) 943-7200,Illinois,60611,2010-06-08T18:42:52,909 North Michigan Avenue,1030
4,Hyderabad,(91)(40) 23401045,"ITC Kakatiya, Hyderabad",India,"17.444865,78.469396",(91)(40) 23400132,Andhra Pradesh,500016,2010-06-08T18:37:16,"63-3-1187, Begumpet",1119
4,Vancouver,(604) 647 2502,"The Westin Grand, Vancouver",Canada,"49.2795249,-123.1169258",(604) 602-1999,British Columbia,V6B 6L9,2010-06-08T19:21:10,433 Robson Street,1148
4,Porto Alegre,(55)(51) 2121 6010,Sheraton Porto Alegre Hotel,Brazil,"-30.0244238,-51.2009557",(55)(51) 2121 6000,Rio Grande do Sul,90570-070,2010-06-08T17:58:26,Rua Olavo Barreto Viana 18,1398
3,San Diego,(619) 497-0853,Sheraton Mission Valley San Diego Hotel,United States,"32.764969,-117.150383",(619) 260-0111,California,92108,2010-06-08T17:54:43,1433 Camino Del Rio South,1556
2,Ningbo,(86) 574 87758899,Sheraton Ningbo Hotel,China,"29.8624856,121.5677116",(86) 574 87688688,Zhejiang,315040,2010-06-08T18:47:26,50 Caihong Rd (N),3016
2,Dallas,(214) 761-0001,Aloft Dallas Downtown,United States,"32.7770049,-96.8013817",(214) 761-0000,Texas,75202,2010-06-08T19:16:07,1033 Young Street,3146
5,Washington,(202) 661-2405,W Washington D.C.,United States,"38.8965512,-77.0336131",(202) 661-2400,District of Columbia,20004,2010-06-08T17:57:26,515 15th Street NW,3279
3,Charlotte,(704) 247-2221,Aloft Charlotte Ballantyne,United States,"35.0578266,-80.8437942",(704) 247-2222,North Carolina,28277,2010-06-08T18:37:33,13139 Ballantyne Corporate Place,3363
4,Rancho Mirage,(760) 770-2199,The Westin Mission Hills Resort & Spa,United States,"33.799959,-116.417463",(760) 328-5955,California,92270,2010-06-08T19:02:18,71333 Dinah Shore Drive,1008
5,Milan,(39)(02) 20582058,"Sheraton Diana Majestic, Milan",Italy,"45.4738699,9.206573",(39)(02) 20581,,20129,2010-06-08T17:55:54,"Viale Piave, 42",53
2,Indianapolis,(317) 574-6775,Sheraton Indianapolis Hotel & Suites,United States,"39.915433,-86.109161",(317) 846-2700,Indiana,46240,2010-06-08T18:47:30,8787 Keystone Crossing,158
3,Norfolk,(757) 625-8271,Sheraton Norfolk Waterside Hotel,United States,"36.8436949,-76.289393",(757) 622-6664,Virginia,23510,2010-06-08T19:25:42,777 Waterside Drive,171
5,San Francisco,(415) 543-0671,"Palace Hotel, San Francisco",United States,"37.788213,-122.401619",(415) 512-1111,California,94105,2010-06-08T19:25:30,2 New Montgomery Street,373
5,Bangalore,(91)(80) 22264941,"ITC Windsor, Bengaluru",India,"12.9953593,77.585271",(91)(80) 22269898,Karnataka,560052,2010-06-08T18:36:33,Windsor Square,429
4,Lake Buena Vista,(407) 934-4099,Walt Disney World Dolphin,United States,"28.4132865,-81.3385663",(407) 934-4000,Florida,32830,2010-06-08T18:10:52,1500 Epcot Resort Boulevard,468
3,Bogota,(57)(1) 2105003,Sheraton Bogota Hotel,Colombia,"4.7540357,-74.0570633",(57)(1) 2105000,,,2010-06-08T19:05:38,Avenida Eldorado #69C-80,651
3,Charlotte,(704) 393-2207,Sheraton Charlotte Airport Hotel,United States,"35.237487,-80.921946",(704) 392-1200,North Carolina,28208,2010-06-08T17:54:46,3315 Scott Futrell Drive,942
2,Houston,(713) 526-8709,Four Points by Sheraton Houston Southwest,United States,"29.731565,-95.422773",(713) 942-2111,Texas,77098-4502,2010-06-08T19:19:30,2828 Southwest Freeway,1481
3,Lombard,(630) 719-8079,The Westin Lombard Yorktown Center,United States,"41.839722,-88.007222",(630) 719-8000,Illinois,60148,2010-06-08T18:14:27,70 Yorktown Center,1526
4,Fort Worth,(817) 335-3333,Sheraton Fort Worth Hotel and Spa,United States,"32.7472303,-97.3251473",(817) 335-7000,Texas,76102,2010-06-08T18:42:54,1701 Commerce Street,1784
3,Qingdao,(86)(532) 5556 3788,Le Méridien Qingdao,China,"36.0870676,120.3739981",(86)(532) 5556 3888,Shandong,266034,2010-06-08T17:57:17,112 Yanji Road,3447
2,Los Ángeles,(56)(43) 406401,Four Points by Sheraton Los Angeles,Chile,"-37.4691258,-72.3529279",(56)(43) 406400,,,2010-06-08T19:07:20,Colo Colo 565,3505
3,Millbrae,(650) 872-8111,The Westin San Francisco Airport,United States,"37.604136,-122.375963",(650) 692-3500,California,94030,2010-06-08T18:36:53,1 Old Bayshore Highway,1007
7,Porto Cervo,(39)(0789) 931613,"Cervo Hotel, Costa Smeralda Resort",Italy,"40.866965,9.2632",(39)(0789) 931111,,07020,2010-06-08T18:37:25,Costa Smeralda,64
3,Nashville,(615) 231-1136,Sheraton Music City Hotel,United States,"36.144863,-86.683181",(615) 885-2200,Tennessee,37214,2010-06-08T18:43:03,777 McGavock Pike,198
5,Washington,(202) 293-0641,"The Fairfax at Embassy Row, Washington, D.C.",United States,"38.910642,-77.046674",(202) 293-2100,District of Columbia,20008,2010-06-08T18:37:04,"2100 Massachusetts Avenue, N.W.",245
4,Gold Coast,(61)(7) 5591 2299,Sheraton Mirage Resort and Spa Gold Coast,Australia,"-27.979642,153.424854",(61)(7) 5591 1488,Queensland,4217,2010-06-08T17:54:50,"Sea World Drive, Main Beach",372
5,Manama,(973)(17) 534069,Sheraton Bahrain Hotel,Bahrain,"26.2309828,50.5882465",(973)(17) 533533,,,2010-06-08T18:05:39,6 Palace Avenue,435
3,Sapporo,(81)(11) 895 8902,Sheraton Sapporo Hotel,Japan,"43.0381185,141.4697223",(81)(11) 895 8811,Hokkaido,0040052,2010-06-08T17:55:27,"5-5-25 Atsubetsuchuo 2J0,  Atsubetsu-Ku",1235
3,Beirut,(961)(1) 803802,Four Points by Sheraton Le Verdun,Lebanon,"33.8799265,35.493695",(961)(1) 803804,,,2010-06-08T18:36:49,"Verdun, Boulevard Saeb Salam",1478
7,Mallorca,(34)(971) 629630,The St. Regis Mardavall Mallorca Resort,Spain,"39.527612,2.551059",(34)(971) 629629,,07181,2010-06-08T17:54:10,Passeig Calvià s/n,1403
4,Istanbul,(90)(212) 2850951,Sheraton Istanbul Maslak Hotel,Turkey,"41.0715426,29.0156659",(90)(212) 3359999,,,2010-06-08T17:54:29,"Buyukdere Caddesi, 233",3083
6,Naples,(39)(081) 764 9743,"Hotel Excelsior, Naples",Italy,"40.829904,14.2496802",(39)(081) 764 0111,,80121,2010-06-08T18:44:41,Via Partenope 48,56
3,Phoenix,(602) 371-2857,Sheraton Crescent Hotel,United States,"33.568595,-112.115585",(602) 943-8200,Arizona,85021,2010-06-08T19:00:57,2620 West Dunlap Avenue,102
3,Frankfurt/Offenbach,(49)(69) 82999 800,Sheraton Offenbach Hotel,Germany,"50.107857,8.761267",(49)(69) 82999 0,,63065,2010-06-08T18:15:40,Am Buesing Palais,143
3,Padova,(39)(049) 8998 555,Sheraton Padova Hotel & Conference Center,Italy,"45.4125382,11.9323613",(39)(049) 7808 230,,35129,2010-06-08T18:16:47,Corso Argentina 5,239
2,Brookfield,(262) 786-5210,Sheraton Milwaukee Brookfield Hotel,United States,"43.0272,-88.1084",(262) 364-1100,Wisconsin,53005,2010-06-08T18:05:49,375 South Moorland Road,347
2,Alexandria,(20)(3) 5401331,Sheraton Montazah Hotel,Egypt,"31.2135,29.9443",(20)(3) 5480550,,,2010-06-08T19:09:38,Corniche Road,438
4,Brussels,(32)(2) 2243456,Sheraton Brussels Hotel,Belgium,"50.855931,4.358118",(32)(2) 2243111,,1210,2010-06-08T18:15:47,"Place Rogier, 3",488
1,Huntsville,(256) 464-9116,Four Points by Sheraton Huntsville Airport,United States,"34.6489604,-86.7766154",(256) 772-9661,Alabama,35824,2010-06-08T17:57:24,1000 Glenn Hearn Boulevard,879
4,Waltham,(781) 290-5626,The Westin Waltham Boston,United States,"42.395046,-71.259518",(781) 290-5600,Massachusetts,02451,2010-06-08T19:01:31,70 Third Avenue,1036
3,Pasadena,(626) 584-1390,Sheraton Pasadena Hotel,United States,"34.142997,-118.144372",(626) 449-4000,California,91101,2010-06-08T18:44:46,303 East Cordova Street,1196
3,Kuala Lumpur,(60)(3) 2731 8000,The Westin Kuala Lumpur,Malaysia,"3.1480718,101.7134253",(60)(3) 2731 8333,,55100,2010-06-08T19:26:17,"199, Jalan Bukit Bintang",1443
3,Dongguan,(86)(769) 8590 8888,Sheraton Dongguan Hotel,China,"23.01588,113.74334",(86)(769) 8598 8888,Guangdong,523962,2010-06-08T18:48:14,S256 Provincial Highway Houjie Town,1460
4,San Diego,(619) 239-3274,The Westin San Diego,United States,"32.716251,-117.166933",(619) 239-4500,California,92101,2010-06-08T19:03:14,400 West Broadway,1762
5,Paris,(33)(1) 40 68 31 31,Le Méridien Etoile,France,"48.8802884,2.2851781",(33)(1) 40 68 34 34,,75017,2010-06-08T18:36:40,81 Boulevard Gouvion Saint-Cyr,1919
3,Franklin,(615) 771-3008,Aloft Nashville-Cool Springs,United States,"35.951436,-86.814015",(615) 435-8700,Tennessee,37067,2010-06-08T18:37:25,7109 South Springs Drive,3076
3,Glen Allen,(804) 433-1889,Aloft Richmond West,United States,"37.665978,-77.5063739",(804) 433-1888,Virginia,23060,2010-06-08T18:37:30,3939 Duckling Drive,3139
4,Houston,(713) 960-6553,The Westin Galleria Houston,United States,"29.7379511,-95.4608411",(713) 960-8100,Texas,77056,2010-06-08T18:14:10,5060 West Alabama,3215
3,Orlando,(407) 648-5414,Sheraton Orlando Downtown Hotel,United States,"28.547042,-81.383832",(407) 843-6664,Florida,32801,2010-06-08T18:37:03,400 West Livingston Street,3576
7,Porto Cervo,(39)(0789) 930611,"Hotel Pitrizza, Costa Smeralda",Italy,"40.866965,9.2632",(39)(0789) 930111,,07020,2010-06-08T18:37:07,Costa Smeralda,66
2,Dallas,(214) 742-5713,Sheraton Suites Market Center Dallas,United States,"32.8007865,-96.8233435",(214) 747-3000,Texas,75207,2010-06-08T18:05:46,2101 Stemmons Freeway,96
2,Cordoba,(54)(351) 526 9150,Sheraton Cordoba Hotel,Argentina,"-31.4141674,-64.2021634",(54)(351) 526 9000,,5000,2010-06-08T18:03:21,Duarte Quiros 1300,108
4,Frankfurt,(49)(69) 2981810,The Westin Grand Frankfurt,Germany,"50.11573,8.6872",(49)(69) 29810,,60313,2010-06-08T18:13:54,Konrad Adenauer Strasse 7,141
4,Chicago,(312) 464-9140,Sheraton Chicago Hotel & Towers,United States,"41.889196,-87.619464",(312) 464-1000,Illinois,60611,2010-06-08T19:12:14,301 East North Water Street,196
4,Chennai,(91)(44) 24997101,"Sheraton Park Hotel & Towers, Chennai",India,"13.0408549,80.2583887",(91)(44) 24994101,Tamil Nadu,600018,2010-06-08T18:17:22,TTK Road,418
2,Fresno,(559) 222-7147,Four Points by Sheraton Fresno,United States,"36.785873,-119.791758",(559) 226-2200,California,93726,2010-06-08T18:09:51,3737 North Blackstone,980
3,Cincinnati,(513) 852-5670,The Westin Cincinnati,United States,"39.100959,-84.512656",(513) 621-7700,Ohio,45202,2010-06-08T19:17:31,21 E. 5th Street,1044
4,Houston,(713) 960-6553,The Westin Galleria Houston,United States,"29.7379511,-95.4608411",(713) 960-8100,Texas,77056,2010-06-08T18:01:42,5060 West Alabama,1053
5,Temozon Sur,(52)(999) 923 7963,Hacienda Temozon,Mexico,"19.3390698,-99.2015369",(52)(999) 923 8089,Yucatan,97825,2010-06-08T19:12:52,KM 182 Carretera Merida-Uxmal,1378
6,Miami Beach,(305) 938-3005,W South Beach,United States,"25.797829,-80.127861",(305) 938-3000,Florida,33139,2010-06-08T18:28:12,2201 Collins Avenue,1599
4,Atlanta,(678) 500-3105,W Atlanta - Buckhead,United States,"33.847236,-84.366095",(678) 500-3100,Georgia,30326,2010-06-08T18:06:08,3377 Peachtree Road NE,3167
2,Rome,(39)(06) 50834701,Four Points by Sheraton Roma West Hotel,Italy,"41.7805024,12.4395886",(39)(06) 50834111,,00128,2010-06-08T19:07:01,"Viale degli Eroi di Cefalonia, 301",71
5,Scottsdale,(480) 947-4311,"The Phoenician, Scottsdale",United States,"33.507461,-111.949686",(480) 941-8200,Arizona,85251,2010-06-08T18:05:36,6000 East Camelback Road,103
3,Nadi,(679) 675 0818,Sheraton Denarau Villas,Fiji,"-17.760045,177.363082",(679) 675 0777,,,2010-06-08T19:24:02,Denarau Island West,1158
4,Dublin,(353)(1) 645 1234,The Westin Dublin,Ireland,"53.3239158,-6.344307",(353)(1) 645 1000,,2,2010-06-08T19:08:39,at College Green,1314
4,Nice,(33)(4) 93445040,Four Points by Sheraton Elysee Palace,France,"43.6931462,7.2529818",(33)(4) 93979090,,06005,2010-06-08T18:37:35,"59, Promenade des Anglais",1363
